trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4033636,5/6/15 18:00,5/6/15 18:55,3027,3005,One Way,Indego30
4033637,5/6/15 18:00,5/6/15 18:35,3012,3070,One Way,Indego30
4033639,5/6/15 18:00,5/6/15 18:20,3074,3078,One Way,Indego30
4033640,5/6/15 18:00,5/6/15 18:55,3027,3005,One Way,Indego30
4033641,5/6/15 18:00,5/6/15 18:13,3005,3007,One Way,Walk-up
4033642,5/6/15 18:01,5/6/15 18:29,3022,3025,One Way,Indego30
4033643,5/6/15 18:01,5/6/15 18:16,3046,3048,One Way,Indego30
4033645,5/6/15 18:01,5/6/15 18:05,3010,3048,One Way,Indego30
4033646,5/6/15 18:01,5/6/15 18:09,3014,3023,One Way,Indego30
4033647,5/6/15 18:01,5/6/15 18:20,3019,3057,One Way,Indego30
4033648,5/6/15 18:01,5/6/15 18:06,3007,3010,One Way,Indego30
4033649,5/6/15 18:02,5/6/15 18:16,3012,3034,One Way,Indego30
4033650,5/6/15 18:02,5/6/15 18:10,3023,3032,One Way,Indego30
4033652,5/6/15 18:03,5/6/15 18:06,3007,3045,One Way,Indego30
4033653,5/6/15 18:03,5/6/15 18:34,3057,3046,One Way,Indego30
4033654,5/6/15 18:03,5/6/15 18:31,3025,3025,Round Trip,Walk-up
4033655,5/6/15 18:04,5/6/15 18:09,3028,3030,One Way,Indego30
4033656,5/6/15 18:04,5/6/15 18:25,3064,3064,Round Trip,Indego30
4033657,5/6/15 18:06,5/6/15 18:31,3074,3023,One Way,Indego30
4033658,5/6/15 18:06,5/6/15 18:56,3027,3078,One Way,Indego30
4033659,5/6/15 18:07,5/6/15 18:23,3022,3033,One Way,Indego30
4033660,5/6/15 18:08,5/6/15 18:18,3046,3078,One Way,Indego30
4033661,5/6/15 18:08,5/6/15 18:15,3032,3012,One Way,Walk-up
4033662,5/6/15 18:09,5/6/15 18:16,3026,3046,One Way,Indego30
4033663,5/6/15 18:09,5/6/15 18:33,3029,3011,One Way,Walk-up
4033664,5/6/15 18:09,5/6/15 18:16,3010,3033,One Way,Indego30
4033665,5/6/15 18:09,5/6/15 18:19,3016,3036,One Way,Indego30
4033666,5/6/15 18:09,5/6/15 18:23,3006,3029,One Way,Indego30
4033667,5/6/15 18:10,5/6/15 18:22,3034,3072,One Way,Indego30
4033668,5/6/15 18:10,5/6/15 18:18,3007,3026,One Way,Indego30
4033669,5/6/15 18:11,5/6/15 18:22,3045,3015,One Way,Indego30
4033671,5/6/15 18:11,5/6/15 18:32,3023,3056,One Way,Indego30
4033673,5/6/15 18:12,5/6/15 18:22,3055,3015,One Way,Indego30
4033674,5/6/15 18:12,5/6/15 18:42,3070,3012,One Way,Indego30
4033675,5/6/15 18:12,5/6/15 18:29,3048,3072,One Way,Indego30
4033676,5/6/15 18:12,5/6/15 18:21,3049,3007,One Way,Indego30
4033678,5/6/15 18:13,5/6/15 18:23,3010,3045,One Way,Indego30
4033679,5/6/15 18:13,5/6/15 18:35,3017,3070,One Way,Walk-up
4033680,5/6/15 18:13,5/6/15 18:21,3078,3012,One Way,Indego30
4033681,5/6/15 18:13,5/6/15 18:25,3055,3048,One Way,Indego30
4033682,5/6/15 18:14,5/6/15 18:24,3015,3018,One Way,Indego30
4033683,5/6/15 18:14,5/6/15 18:17,3046,3046,Round Trip,Walk-up
4033684,5/6/15 18:14,5/6/15 18:35,3017,3070,One Way,Indego30
4033685,5/6/15 18:14,5/6/15 18:23,3052,3034,One Way,Indego30
4033686,5/6/15 18:14,5/6/15 18:15,3022,3022,Round Trip,Indego30
4033687,5/6/15 18:15,5/6/15 18:16,3056,3056,Round Trip,Indego30
4033688,5/6/15 18:15,5/6/15 18:34,3053,3012,One Way,Walk-up
4033689,5/6/15 18:15,5/6/15 19:02,3056,3012,One Way,Indego30
4033690,5/6/15 18:16,5/6/15 18:50,3014,3049,One Way,Indego30
4033692,5/6/15 18:16,5/6/15 18:34,3054,3041,One Way,Indego30
4033693,5/6/15 18:16,5/6/15 18:27,3053,3064,One Way,Walk-up
4033694,5/6/15 18:16,5/6/15 18:42,3025,3007,One Way,Indego30
4033695,5/6/15 18:16,5/6/15 18:33,3027,3022,One Way,Indego30
4033696,5/6/15 18:17,5/6/15 18:52,3031,3032,One Way,Indego30
4033697,5/6/15 18:17,5/6/15 18:38,3045,3072,One Way,Indego30
4033698,5/6/15 18:17,5/6/15 18:28,3037,3051,One Way,Indego30
4033699,5/6/15 18:19,5/6/15 18:44,3005,3023,One Way,Indego30
4033700,5/6/15 18:20,5/6/15 18:36,3022,3045,One Way,Indego30
4033702,5/6/15 18:20,5/6/15 18:44,3055,3046,One Way,Walk-up
4033703,5/6/15 18:20,5/6/15 19:22,3037,3004,One Way,Indego30
4033704,5/6/15 18:20,5/6/15 18:39,3010,3046,One Way,Walk-up
4033705,5/6/15 18:21,5/6/15 18:35,3010,3010,Round Trip,Walk-up
4033706,5/6/15 18:22,5/6/15 18:43,3062,3041,One Way,Indego30
4033707,5/6/15 18:22,5/6/15 18:28,3011,3006,One Way,Indego30
4033708,5/6/15 18:22,5/6/15 18:53,3007,3007,Round Trip,Walk-up
4033709,5/6/15 18:22,5/6/15 18:50,3056,3009,One Way,Indego30
4033710,5/6/15 18:22,5/6/15 18:35,3010,3010,Round Trip,Walk-up
4033711,5/6/15 18:22,5/6/15 18:30,3020,3032,One Way,Indego30
4033712,5/6/15 18:22,5/6/15 18:50,3056,3009,One Way,Indego30
4033713,5/6/15 18:23,5/6/15 18:27,3063,3045,One Way,Indego30
4033714,5/6/15 18:23,5/6/15 18:53,3007,3007,Round Trip,Walk-up
4033715,5/6/15 18:23,5/6/15 18:40,3033,3054,One Way,Indego30
4033716,5/6/15 18:23,5/6/15 18:50,3052,3049,One Way,Walk-up
4033717,5/6/15 18:23,5/6/15 18:53,3007,3007,Round Trip,Walk-up
4033718,5/6/15 18:23,5/6/15 18:29,3030,3010,One Way,Walk-up
4033719,5/6/15 18:24,5/6/15 18:39,3033,3072,One Way,Indego30
4033720,5/6/15 18:24,5/6/15 18:58,3010,3030,One Way,Indego30
4033721,5/6/15 18:25,5/6/15 18:46,3057,3063,One Way,Indego30
4033722,5/6/15 18:25,5/6/15 18:33,3062,3064,One Way,Indego30
4033723,5/6/15 18:25,5/6/15 18:40,3009,3010,One Way,IndegoFlex
4033724,5/6/15 18:25,5/6/15 18:46,3014,3041,One Way,Indego30
4033725,5/6/15 18:26,5/6/15 18:41,3018,3072,One Way,Indego30
4033726,5/6/15 18:26,5/6/15 18:44,3056,3007,One Way,Indego30
4033727,5/6/15 18:26,5/6/15 18:35,3034,3045,One Way,Indego30
4033728,5/6/15 18:26,5/6/15 18:37,3012,3007,One Way,Indego30
4033729,5/6/15 18:26,5/6/15 18:27,3046,3046,Round Trip,Indego30
4033731,5/6/15 18:27,5/6/15 18:45,3009,3007,One Way,Indego30
4033732,5/6/15 18:28,5/6/15 18:44,3007,3020,One Way,Indego30
4033733,5/6/15 18:28,5/6/15 19:12,3051,3011,One Way,Indego30
4033734,5/6/15 18:28,5/6/15 18:39,3004,3054,One Way,Indego30
4033735,5/6/15 18:28,5/6/15 18:42,3078,3030,One Way,Indego30
4033736,5/6/15 18:28,5/6/15 18:39,3046,3007,One Way,Indego30
4033737,5/6/15 18:28,5/6/15 18:41,3052,3040,One Way,Indego30
4033738,5/6/15 18:28,5/6/15 18:47,3070,3056,One Way,Walk-up
4033739,5/6/15 18:29,5/6/15 18:44,3059,3036,One Way,Indego30
4033740,5/6/15 18:29,5/6/15 19:21,3052,3052,Round Trip,IndegoFlex
4033741,5/6/15 18:29,5/6/15 18:34,3063,3045,One Way,Indego30
4033742,5/6/15 18:29,5/6/15 18:42,3063,3052,One Way,Indego30
4033743,5/6/15 18:29,5/6/15 18:46,3020,3007,One Way,Indego30
4033744,5/6/15 18:30,5/6/15 19:21,3052,3052,Round Trip,IndegoFlex
4033745,5/6/15 18:30,5/6/15 18:48,3012,3057,One Way,IndegoFlex
4033746,5/6/15 18:30,5/6/15 18:34,3063,3007,One Way,Indego30
4033747,5/6/15 18:30,5/6/15 18:42,3063,3028,One Way,Indego30
4033748,5/6/15 18:30,5/6/15 18:45,3020,3025,One Way,Indego30
4033749,5/6/15 18:32,5/6/15 18:47,3055,3026,One Way,Indego30
4033750,5/6/15 18:32,5/6/15 18:48,3015,3034,One Way,Indego30
4033752,5/6/15 18:32,5/6/15 18:44,3056,3051,One Way,Indego30
4033753,5/6/15 18:33,5/6/15 18:37,3048,3045,One Way,Walk-up
4033754,5/6/15 18:33,5/6/15 19:01,3040,3058,One Way,Walk-up
4033755,5/6/15 18:33,5/6/15 18:46,3015,3023,One Way,Walk-up
4033758,5/6/15 18:34,5/6/15 18:45,3045,3009,One Way,Indego30
4033760,5/6/15 18:34,5/6/15 19:03,3029,3015,One Way,Indego30
4033761,5/6/15 18:34,5/6/15 18:45,3022,3043,One Way,Indego30
4033762,5/6/15 18:34,5/6/15 18:37,3071,3009,One Way,Indego30
4033764,5/6/15 18:35,5/6/15 18:45,3010,3054,One Way,Indego30
4033765,5/6/15 18:35,5/6/15 18:45,3078,3064,One Way,Indego30
4033767,5/6/15 18:35,5/6/15 18:43,3057,3004,One Way,Indego30
4033770,5/6/15 18:36,5/6/15 18:50,3039,3070,One Way,IndegoFlex
4033771,5/6/15 18:36,5/6/15 18:50,3025,3015,One Way,Indego30
4033772,5/6/15 18:37,5/6/15 18:48,3063,3050,One Way,Indego30
4033773,5/6/15 18:38,5/6/15 19:00,3056,3010,One Way,Indego30
4033776,5/6/15 18:39,5/6/15 19:27,3006,3053,One Way,Indego30
4033779,5/6/15 18:39,5/6/15 21:18,3032,3032,Round Trip,IndegoFlex
4033780,5/6/15 18:39,5/6/15 18:53,3034,3045,One Way,Indego30
4033781,5/6/15 18:40,5/6/15 19:00,3045,3026,One Way,Indego30
4033782,5/6/15 18:40,5/6/15 18:49,3019,3045,One Way,Indego30
4033783,5/6/15 18:40,5/6/15 19:08,3063,3015,One Way,Indego30
4033785,5/6/15 18:40,5/6/15 18:41,3046,3046,Round Trip,Indego30
4033786,5/6/15 18:41,5/6/15 18:43,3046,3046,Round Trip,Indego30
4033787,5/6/15 18:41,5/6/15 19:02,3028,3021,One Way,Walk-up
4033788,5/6/15 18:42,5/6/15 19:21,3056,3018,One Way,Walk-up
4033789,5/6/15 18:42,5/6/15 18:51,3014,3063,One Way,Indego30
4033790,5/6/15 18:42,5/6/15 19:21,3056,3018,One Way,Walk-up
4033791,5/6/15 18:43,5/6/15 18:53,3052,3032,One Way,Indego30
4033792,5/6/15 18:43,5/6/15 19:21,3056,3018,One Way,Walk-up
4033793,5/6/15 18:43,5/6/15 18:57,3005,3050,One Way,Walk-up
4033794,5/6/15 18:43,5/6/15 18:51,3064,3023,One Way,Indego30
4033795,5/6/15 18:44,5/6/15 18:59,3046,3010,One Way,Indego30
4033796,5/6/15 18:44,5/6/15 18:53,3020,3061,One Way,Indego30
4033797,5/6/15 18:45,5/6/15 19:01,3070,3031,One Way,Walk-up
4033798,5/6/15 18:45,5/6/15 18:59,3026,3036,One Way,Indego30
4033799,5/6/15 18:46,5/6/15 19:28,3052,3046,One Way,Walk-up
4033800,5/6/15 18:46,5/6/15 18:55,3012,3045,One Way,Walk-up
4033801,5/6/15 18:46,5/6/15 19:12,3057,3029,One Way,Indego30
4033802,5/6/15 18:47,5/6/15 19:28,3052,3046,One Way,Walk-up
4033803,5/6/15 18:47,5/6/15 18:55,3012,3045,One Way,Walk-up
4033804,5/6/15 18:47,5/6/15 18:55,3032,3010,One Way,Walk-up
4033805,5/6/15 18:47,5/6/15 18:57,3046,3013,One Way,Indego30
4033806,5/6/15 18:47,5/6/15 19:16,3031,3068,One Way,Indego30
4033807,5/6/15 18:47,5/6/15 19:01,3020,3063,One Way,Indego30
4033808,5/6/15 18:47,5/6/15 18:56,3063,3030,One Way,Indego30
4033809,5/6/15 18:48,5/6/15 19:30,3036,3015,One Way,Indego30
4033810,5/6/15 18:48,5/6/15 18:55,3050,3070,One Way,Indego30
4033811,5/6/15 18:49,5/6/15 19:06,3023,3068,One Way,Indego30
4033812,5/6/15 18:50,5/6/15 19:05,3070,3051,One Way,IndegoFlex
4033813,5/6/15 18:50,5/6/15 19:40,3051,3015,One Way,Indego30
4033814,5/6/15 18:50,5/6/15 19:06,3023,3013,One Way,Indego30
4033815,5/6/15 18:50,5/6/15 19:47,3026,3026,Round Trip,Indego30
4033816,5/6/15 18:51,5/6/15 19:43,3026,3072,One Way,IndegoFlex
4033817,5/6/15 18:51,5/6/15 19:47,3026,3026,Round Trip,Indego30
4033818,5/6/15 18:51,5/6/15 19:03,3010,3062,One Way,Walk-up
4033819,5/6/15 18:52,5/6/15 18:53,3014,3014,Round Trip,Walk-up
4033820,5/6/15 18:52,5/6/15 19:09,3015,3058,One Way,Indego30
4033821,5/6/15 18:53,5/6/15 19:04,3045,3015,One Way,Indego30
4033822,5/6/15 18:54,5/6/15 19:00,3032,3023,One Way,Indego30
4033823,5/6/15 18:54,5/6/15 19:41,3023,3032,One Way,Walk-up
4033824,5/6/15 18:56,5/6/15 18:59,3052,3050,One Way,Indego30
4033825,5/6/15 18:56,5/6/15 19:07,3078,3061,One Way,Indego30
4033826,5/6/15 18:56,5/6/15 19:07,3020,3063,One Way,Indego30
4033827,5/6/15 18:57,5/6/15 19:07,3010,3052,One Way,Indego30
4033828,5/6/15 19:00,5/6/15 19:10,3007,3012,One Way,Indego30
4033829,5/6/15 19:00,5/6/15 19:08,3045,3030,One Way,Indego30
4033830,5/6/15 19:00,5/6/15 19:07,3045,3030,One Way,Indego30
4033831,5/6/15 19:01,5/6/15 19:14,3063,3026,One Way,Indego30
4033832,5/6/15 19:01,5/6/15 19:04,3068,3034,One Way,Indego30
4033833,5/6/15 19:01,5/7/15 0:03,3052,3048,One Way,Walk-up
4033834,5/6/15 19:01,5/6/15 19:19,3009,3007,One Way,Indego30
4033835,5/6/15 19:01,5/6/15 21:29,3063,3047,One Way,Walk-up
4033837,5/6/15 19:01,5/6/15 19:07,3023,3010,One Way,Indego30
4033838,5/6/15 19:02,5/6/15 19:26,3063,3047,One Way,Walk-up
4033840,5/6/15 19:02,5/6/15 19:12,3004,3064,One Way,Indego30
4033842,5/6/15 19:02,5/6/15 19:36,3012,3041,One Way,Indego30
4033843,5/6/15 19:02,5/6/15 19:07,3009,3027,One Way,Indego30
4033844,5/6/15 19:03,5/6/15 19:24,3017,3018,One Way,Indego30
4033845,5/6/15 19:05,5/6/15 19:11,3064,3048,One Way,Indego30
4033846,5/6/15 19:05,5/7/15 0:03,3009,3055,One Way,Indego30
4033847,5/6/15 19:05,5/6/15 19:41,3009,3055,One Way,Indego30
4033848,5/6/15 19:05,5/6/15 19:11,3033,3033,Round Trip,Indego30
4033849,5/6/15 19:05,5/6/15 19:09,3015,3046,One Way,Indego30
4033850,5/6/15 19:06,5/7/15 17:42,3033,3033,Round Trip,Indego30
4033851,5/6/15 19:06,5/6/15 19:34,3070,3031,One Way,Walk-up
4033852,5/6/15 19:06,5/7/15 0:03,3045,3036,One Way,Indego30
4033853,5/6/15 19:07,5/6/15 19:34,3070,3031,One Way,Walk-up
4033855,5/6/15 19:08,5/6/15 19:25,3006,3048,One Way,Indego30
4033856,5/6/15 19:08,5/6/15 19:34,3070,3031,One Way,Walk-up
4033857,5/6/15 19:08,5/6/15 19:19,3045,3047,One Way,Indego30
4033860,5/6/15 19:10,5/6/15 20:18,3051,3051,Round Trip,Indego30
4033861,5/6/15 19:10,5/6/15 19:16,3068,3012,One Way,Indego30
4033862,5/6/15 19:11,5/6/15 19:25,3059,3012,One Way,Indego30
4033863,5/6/15 19:11,5/6/15 19:23,3063,3061,One Way,Walk-up
4033864,5/6/15 19:11,5/6/15 19:23,3032,3045,One Way,Indego30
4033865,5/6/15 19:11,5/6/15 19:18,3010,3030,One Way,Walk-up
4033866,5/6/15 19:12,5/6/15 19:14,3033,3033,Round Trip,Indego30
4033867,5/6/15 19:12,5/6/15 19:23,3032,3045,One Way,Indego30
4033868,5/6/15 19:12,5/6/15 19:28,3052,3007,One Way,Indego30
4033869,5/6/15 19:13,5/6/15 19:25,3010,3046,One Way,Indego30
4033870,5/6/15 19:13,5/6/15 19:24,3078,3040,One Way,Indego30
4033871,5/6/15 19:14,5/6/15 19:18,3045,3010,One Way,Indego30
4033872,5/6/15 19:14,5/6/15 19:20,3021,3061,One Way,Indego30
4033873,5/6/15 19:14,5/6/15 19:25,3010,3012,One Way,Indego30
4033874,5/6/15 19:15,5/6/15 19:23,3033,3033,Round Trip,Indego30
4033875,5/6/15 19:15,5/6/15 19:27,3021,3051,One Way,Indego30
4033876,5/6/15 19:16,5/6/15 19:25,3012,3023,One Way,Indego30
4033877,5/6/15 19:16,5/6/15 19:24,3012,3023,One Way,Indego30
4033879,5/6/15 19:18,5/6/15 19:21,3051,3058,One Way,Indego30
4033880,5/6/15 19:19,5/6/15 19:30,3051,3023,One Way,IndegoFlex
4033881,5/6/15 19:20,5/6/15 19:30,3070,3040,One Way,Indego30
4033882,5/6/15 19:22,5/6/15 19:43,3015,3025,One Way,Indego30
4033886,5/6/15 19:24,5/6/15 19:31,3058,3014,One Way,Indego30
4033889,5/6/15 19:25,5/6/15 19:31,3004,3014,One Way,Indego30
4033892,5/6/15 19:26,5/6/15 19:27,3033,3033,Round Trip,Indego30
4033894,5/6/15 19:27,5/6/15 19:33,3068,3045,One Way,Indego30
4033898,5/6/15 19:27,5/6/15 19:57,3053,3006,One Way,Indego30
4033899,5/6/15 19:27,5/6/15 19:46,3046,3010,One Way,Indego30
4033900,5/6/15 19:28,5/6/15 19:46,3061,3056,One Way,Indego30
4033901,5/6/15 19:28,5/6/15 20:03,3027,3026,One Way,Walk-up
4033902,5/6/15 19:28,5/6/15 19:40,3004,3032,One Way,Indego30
4033903,5/6/15 19:28,5/6/15 19:58,3012,3006,One Way,Indego30
4033904,5/6/15 19:28,5/6/15 19:47,3049,3025,One Way,Indego30
4033905,5/6/15 19:29,5/6/15 20:21,3032,3032,Round Trip,Indego30
4033906,5/6/15 19:30,5/6/15 19:41,3015,3048,One Way,IndegoFlex
4033907,5/6/15 19:32,5/6/15 19:43,3020,3062,One Way,Indego30
4033909,5/6/15 19:32,5/6/15 19:57,3005,3005,Round Trip,Walk-up
4033908,5/6/15 19:32,5/6/15 19:53,3057,3004,One Way,Walk-up
4033910,5/6/15 19:32,5/6/15 19:49,3070,3077,One Way,Walk-up
4033911,5/6/15 19:32,5/6/15 19:54,3057,3004,One Way,Walk-up
4033913,5/6/15 19:33,5/6/15 20:15,3048,3048,Round Trip,Indego30
4033914,5/6/15 19:34,5/6/15 19:47,3007,3013,One Way,Indego30
4033916,5/6/15 19:35,5/6/15 20:01,3052,3032,One Way,Indego30
4033915,5/6/15 19:35,5/6/15 19:48,3052,3052,Round Trip,Indego30
4033918,5/6/15 19:37,5/6/15 20:09,3057,3005,One Way,Indego30
4033919,5/6/15 19:38,5/6/15 19:52,3009,3040,One Way,Walk-up
4033920,5/6/15 19:38,5/7/15 0:03,3033,3036,One Way,Walk-up
4033921,5/6/15 19:39,5/6/15 19:59,3032,3028,One Way,Indego30
4033923,5/6/15 19:39,5/6/15 20:02,3072,3023,One Way,Indego30
4033924,5/6/15 19:39,5/6/15 19:45,3032,3048,One Way,Indego30
4033925,5/6/15 19:39,5/6/15 19:46,3010,3062,One Way,Indego30
4033926,5/6/15 19:39,5/6/15 19:51,3023,3040,One Way,Indego30
4033927,5/6/15 19:41,5/6/15 19:53,3029,3032,One Way,Walk-up
4033928,5/6/15 19:41,5/6/15 19:44,3032,3012,One Way,Indego30
4033929,5/6/15 19:41,5/6/15 19:47,3052,3030,One Way,Indego30
4033930,5/6/15 19:41,5/6/15 19:47,3045,3007,One Way,Indego30
4033931,5/6/15 19:43,5/6/15 20:01,3050,3050,Round Trip,Indego30
4033932,5/6/15 19:43,5/6/15 20:01,3050,3050,Round Trip,Indego30
4033933,5/6/15 19:43,5/6/15 20:06,3018,3026,One Way,Indego30
4033934,5/6/15 19:44,5/6/15 20:00,3051,3023,One Way,Indego30
4033935,5/6/15 19:44,5/6/15 19:52,3045,3063,One Way,Indego30
4033936,5/6/15 19:45,5/6/15 20:05,3030,3052,One Way,Indego30
4033937,5/6/15 19:45,5/6/15 19:50,3048,3063,One Way,Indego30
4033938,5/6/15 19:46,5/6/15 19:56,3061,3009,One Way,Indego30
4033939,5/6/15 19:47,5/6/15 20:02,3005,3023,One Way,Walk-up
4033940,5/6/15 19:47,5/6/15 19:55,3062,3021,One Way,Indego30
4033941,5/6/15 19:47,5/6/15 20:10,3049,3049,Round Trip,Walk-up
4033942,5/6/15 19:47,5/6/15 19:59,3028,3032,One Way,Walk-up
4033943,5/6/15 19:48,5/6/15 20:10,3021,3068,One Way,Indego30
4033944,5/6/15 19:48,5/6/15 20:10,3049,3049,Round Trip,Walk-up
4033945,5/6/15 19:48,5/6/15 20:06,3052,3026,One Way,Indego30
4033946,5/6/15 19:49,5/6/15 20:19,3056,3056,Round Trip,Walk-up
4033947,5/6/15 19:50,5/6/15 20:20,3056,3056,Round Trip,Walk-up
4033948,5/6/15 19:50,5/6/15 19:55,3052,3010,One Way,Indego30
4033949,5/6/15 19:51,5/6/15 20:23,3032,3041,One Way,IndegoFlex
4033950,5/6/15 19:53,5/6/15 20:25,3033,3068,One Way,Indego30
4033951,5/6/15 19:56,5/6/15 20:14,3045,3005,One Way,Indego30
4033952,5/6/15 19:57,5/6/15 20:22,3021,3041,One Way,IndegoFlex
4033953,5/6/15 19:57,5/6/15 20:03,3010,3068,One Way,Indego30
4033954,5/6/15 19:57,5/6/15 20:21,3006,3047,One Way,Indego30
4033955,5/6/15 19:57,5/6/15 20:19,3059,3025,One Way,Indego30
4033956,5/6/15 19:57,5/6/15 20:20,3018,3056,One Way,Walk-up
4033957,5/6/15 19:58,5/6/15 20:22,3050,3026,One Way,Walk-up
4033958,5/6/15 19:58,5/6/15 20:20,3018,3056,One Way,Walk-up
4033959,5/6/15 19:58,5/6/15 20:04,3012,3032,One Way,Walk-up
4033960,5/6/15 19:58,5/6/15 19:59,3050,3050,Round Trip,Walk-up
4033961,5/6/15 19:59,5/6/15 20:06,3033,3063,One Way,Indego30
4033962,5/6/15 19:59,5/6/15 20:20,3018,3056,One Way,Walk-up
4033963,5/6/15 19:59,5/6/15 20:12,3023,3032,One Way,Indego30
4033964,5/6/15 19:59,5/6/15 20:07,3045,3025,One Way,Indego30
4033965,5/6/15 20:00,5/6/15 20:26,3058,3032,One Way,Indego30
4033966,5/6/15 20:00,5/6/15 20:13,3033,3023,One Way,Walk-up
4033968,5/6/15 20:00,5/6/15 20:10,3048,3045,One Way,Indego30
4033971,5/6/15 20:01,5/6/15 20:26,3057,3015,One Way,Walk-up
4033973,5/6/15 20:01,5/6/15 20:10,3048,3045,One Way,Indego30
4033974,5/6/15 20:02,5/6/15 20:12,3069,3048,One Way,Indego30
4033977,5/6/15 20:03,5/6/15 21:02,3007,3007,Round Trip,Walk-up
4033978,5/6/15 20:05,5/6/15 20:24,3007,3057,One Way,Indego30
4033979,5/6/15 20:05,5/6/15 20:17,3028,3041,One Way,Indego30
4033980,5/6/15 20:05,5/6/15 20:29,3041,3012,One Way,Indego30
4033981,5/6/15 20:08,5/6/15 20:22,3021,3028,One Way,Indego30
4033983,5/6/15 20:09,5/6/15 20:17,3023,3014,One Way,Indego30
4033984,5/6/15 20:09,5/6/15 20:19,3032,3048,One Way,Indego30
4033985,5/6/15 20:09,5/6/15 20:10,3046,3046,Round Trip,Indego30
4033986,5/6/15 20:10,5/6/15 20:28,3023,3056,One Way,Indego30
4033987,5/6/15 20:10,5/6/15 20:39,3046,3023,One Way,Indego30
4033988,5/6/15 20:10,5/6/15 20:18,3031,3039,One Way,Indego30
4033989,5/6/15 20:11,5/6/15 20:25,3039,3018,One Way,Indego30
4033990,5/6/15 20:12,5/6/15 21:15,3056,3056,Round Trip,Indego30
4033991,5/6/15 20:12,5/6/15 20:19,3048,3010,One Way,Walk-up
4033992,5/6/15 20:13,5/6/15 20:30,3064,3069,One Way,Indego30
4033993,5/6/15 20:13,5/6/15 21:00,3045,3054,One Way,Walk-up
4033994,5/6/15 20:14,5/6/15 20:20,3048,3010,One Way,Walk-up
4033995,5/6/15 20:14,5/6/15 21:00,3045,3054,One Way,Walk-up
4033996,5/6/15 20:15,5/6/15 20:23,3032,3068,One Way,Indego30
4033997,5/6/15 20:15,5/6/15 20:33,3032,3007,One Way,Indego30
4033998,5/6/15 20:17,5/6/15 20:35,3070,3068,One Way,Indego30
4033999,5/6/15 20:17,5/6/15 20:36,3009,3007,One Way,Indego30
4034000,5/6/15 20:17,5/6/15 20:22,3010,3007,One Way,Indego30
4034001,5/6/15 20:18,5/6/15 20:39,3047,3023,One Way,Indego30
4034002,5/6/15 20:21,5/6/15 20:36,3007,3040,One Way,Walk-up
4034003,5/6/15 20:23,5/6/15 20:42,3058,3064,One Way,Indego30
4034004,5/6/15 20:23,5/6/15 20:35,3010,3026,One Way,Indego30
4034005,5/6/15 20:23,5/6/15 20:56,3047,3061,One Way,Indego30
4034006,5/6/15 20:25,5/6/15 20:32,3072,3026,One Way,Indego30
4034007,5/6/15 20:26,5/6/15 20:34,3057,3022,One Way,Walk-up
4034008,5/6/15 20:31,5/6/15 20:42,3021,3052,One Way,Indego30
4034009,5/6/15 20:31,5/6/15 21:13,3071,3071,Round Trip,IndegoFlex
4034010,5/6/15 20:32,5/6/15 21:14,3071,3071,Round Trip,Indego30
4034011,5/6/15 20:34,5/6/15 21:07,3045,3032,One Way,Indego30
4034012,5/6/15 20:34,5/6/15 20:42,3012,3022,One Way,Indego30
4034013,5/6/15 20:35,5/6/15 20:43,3059,3051,One Way,Walk-up
4034014,5/6/15 20:35,5/6/15 20:41,3012,3012,Round Trip,Indego30
4034015,5/6/15 20:36,5/6/15 20:41,3052,3045,One Way,Indego30
4034016,5/6/15 20:38,5/6/15 20:45,3026,3047,One Way,Indego30
4034017,5/6/15 20:38,5/6/15 21:14,3051,3051,Round Trip,Walk-up
4034018,5/6/15 20:39,5/6/15 21:14,3051,3051,Round Trip,Walk-up
4034019,5/6/15 20:39,5/6/15 20:58,3039,3039,Round Trip,Indego30
4034020,5/6/15 20:41,5/6/15 20:55,3030,3023,One Way,Indego30
4034021,5/6/15 20:44,5/7/15 0:03,3010,3032,One Way,Indego30
4034022,5/6/15 20:45,5/6/15 20:55,3007,3026,One Way,Walk-up
4034023,5/6/15 20:46,5/6/15 20:57,3004,3030,One Way,Indego30
4034024,5/6/15 20:46,5/6/15 20:55,3007,3026,One Way,Walk-up
4034025,5/6/15 20:48,5/6/15 20:56,3014,3023,One Way,Indego30
4034026,5/6/15 20:48,5/6/15 21:01,3052,3060,One Way,Walk-up
4034027,5/6/15 20:49,5/6/15 21:17,3019,3010,One Way,Indego30
4034028,5/6/15 20:50,5/6/15 21:10,3032,3058,One Way,Indego30
4034029,5/6/15 20:51,5/7/15 0:02,3064,3040,One Way,Indego30
4034030,5/6/15 20:55,5/6/15 20:57,3032,3032,Round Trip,Indego30
4034031,5/6/15 20:56,5/6/15 21:03,3032,3023,One Way,Indego30
4034032,5/6/15 20:56,5/6/15 21:14,3004,3031,One Way,Walk-up
4034033,5/6/15 20:56,5/6/15 21:03,3032,3023,One Way,Indego30
4034034,5/6/15 20:56,5/6/15 21:08,3013,3007,One Way,Indego30
4034035,5/6/15 20:58,5/6/15 21:13,3023,3074,One Way,Indego30
4034036,5/6/15 20:58,5/6/15 21:11,3055,3014,One Way,Indego30
4034038,5/6/15 21:00,5/6/15 21:05,3040,3054,One Way,Walk-up
